ONS,Name,2018T,2018P,,
E07000223,Adur,79,2.80 ,,
E07000026,Allerdale,197,4.49 ,,
E07000032,Amber Valley,102,1.81 ,,
E07000224,Arun,235,3.24 ,,
E07000170,Ashfield,251,4.46 ,,
E07000105,Ashford,255,4.67 ,,
E07000004,Aylesbury Vale,308,3.80 ,,
E07000200,Babergh,104,2.55 ,,
E09000002,Barking and Dagenham,538,6.91 ,,
E09000003,Barnet,"1,005",6.67 ,,
E08000016,Barnsley,454,4.13 ,,
E07000027,Barrow-in-Furness,214,6.83 ,,
E07000066,Basildon,487,6.33 ,,
E07000084,Basingstoke and Deane,242,3.27 ,,
E07000171,Bassetlaw,184,3.63 ,,
E06000022,Bath and North East Somerset,165,2.08 ,,
E06000055,Bedford,585,8.22 ,,
E09000004,Bexley,...,...,,
E08000025,Birmingham,"4,450",10.47 ,,
E07000129,Blaby,220,5.07 ,,
E06000008,Blackburn with Darwen,110,1.92 ,,
E06000009,Blackpool,742,11.79 ,,
E07000033,Bolsover,56,1.57 ,,
E08000001,Bolton,"1,005",8.33 ,,
E07000136,Boston,50,1.71 ,,
E06000058,"Bournemouth, Christchurch and Poole","1,397",7.99 ,,
E06000036,Bracknell Forest,149,2.97 ,,
E08000032,Bradford,"1,537",7.51 ,,
E07000067,Braintree,167,2.58 ,,
E07000143,Breckland,305,5.09 ,,
E09000005,Brent,"1,373",11.78 ,,
E07000068,Brentwood,52,1.65 ,,
E06000043,Brighton and Hove,...,...,,
E06000023,"Bristol, City of","1,504",7.69 ,,
E07000144,Broadland,123,2.17 ,,
E09000006,Bromley,418,2.98 ,,
E07000234,Bromsgrove,88,2.12 ,,
E07000095,Broxbourne,239,6.08 ,,
E07000172,Broxtowe,66,1.35 ,,
E07000117,Burnley,319,8.32 ,,
E08000002,Bury,743,9.10 ,,
E08000033,Calderdale,169,1.80 ,,
E07000008,Cambridge,421,9.56 ,,
E09000007,Camden,659,5.83 ,,
E07000192,Cannock Chase,167,3.80 ,,
E07000106,Canterbury,569,8.49 ,,
E07000028,Carlisle,226,4.55 ,,
E07000069,Castle Point,119,3.19 ,,
E06000056,Central Bedfordshire,486,4.07 ,,
E07000130,Charnwood,271,3.63 ,,
E07000070,Chelmsford,344,4.61 ,,
E07000078,Cheltenham,309,5.96 ,,
E07000177,Cherwell,121,1.97 ,,
E06000049,Cheshire East,452,2.67 ,,
E06000050,Cheshire West and Chester,818,5.44 ,,
E07000034,Chesterfield,322,6.66 ,,
E07000225,Chichester,150,2.77 ,,
E07000005,Chiltern,69,1.80 ,,
E07000118,Chorley,54,1.06 ,,
E09000001,City of London,14,3.26 ,,
E07000071,Colchester,364,4.48 ,,
E07000029,Copeland,184,6.20 ,,
E07000150,Corby,99,3.36 ,,
E06000052,Cornwall,"1,056",4.22 ,,
E07000079,Cotswold,148,3.67 ,,
E06000047,County Durham,"1,352",5.74 ,,
E08000026,Coventry,"1,532",10.27 ,,
E07000163,Craven,61,2.31 ,,
E07000226,Crawley,367,8.11 ,,
E09000008,Croydon,"1,796",11.70 ,,
E07000096,Dacorum,286,4.41 ,,
E06000005,Darlington,509,10.54 ,,
E07000107,Dartford,...,...,,
E07000151,Daventry,238,6.65 ,,
E06000015,Derby,"1,624",15.51 ,,
E07000035,Derbyshire Dales,32,0.99 ,,
E08000017,Doncaster,"1,184",8.95 ,,
E06000059,Dorset,701,4.14 ,,
E07000108,Dover,320,6.10 ,,
E08000027,Dudley,"1,545",11.43 ,,
E09000009,Ealing,...,...,,
E07000009,East Cambridgeshire,81,2.14 ,,
E07000040,East Devon,190,2.87 ,,
E07000085,East Hampshire,107,2.11 ,,
E07000242,East Hertfordshire,338,5.40 ,,
E07000137,East Lindsey,271,4.12 ,,
E07000152,East Northamptonshire,106,2.64 ,,
E06000011,East Riding of Yorkshire,272,1.82 ,,
E07000193,East Staffordshire,174,3.43 ,,
E07000244,East Suffolk,498,4.47 ,,
E07000061,Eastbourne,542,11.47 ,,
E07000086,Eastleigh,94,1.67 ,,
E07000030,Eden,46,1.90 ,,
E07000207,Elmbridge,118,2.15 ,,
E09000010,Enfield,836,6.45 ,,
E07000072,Epping Forest,160,2.93 ,,
E07000208,Epsom and Ewell,142,4.52 ,,
E07000036,Erewash,149,2.90 ,,
E07000041,Exeter,588,10.78 ,,
E07000087,Fareham,164,3.29 ,,
E07000010,Fenland,305,6.91 ,,
E07000112,Folkestone and Hythe,295,5.67 ,,
E07000080,Forest of Dean,73,1.97 ,,
E07000119,Fylde,141,3.64 ,,
E08000037,Gateshead,468,5.18 ,,
E07000173,Gedling,123,2.34 ,,
E07000081,Gloucester,833,15.44 ,,
E07000088,Gosport,153,4.09 ,,
E07000109,Gravesham,180,4.24 ,,
E07000145,Great Yarmouth,393,8.96 ,,
E09000011,Greenwich,670,5.99 ,,
E07000209,Guildford,173,3.08 ,,
E09000012,Hackney,"1,514",12.71 ,,
E06000006,Halton,...,...,,
E07000164,Hambleton,165,4.04 ,,
E09000013,Hammersmith and Fulham,598,7.35 ,,
E07000131,Harborough,115,2.92 ,,
E09000014,Haringey,471,4.36 ,,
E07000073,Harlow,186,5.22 ,,
E07000165,Harrogate,...,...,,
E09000015,Harrow,455,5.26 ,,
E07000089,Hart,...,...,,
E06000001,Hartlepool,222,5.28 ,,
E07000062,Hastings,519,12.03 ,,
E07000090,Havant,142,2.58 ,,
E09000016,Havering,482,4.58 ,,
E06000019,"Herefordshire, County of",423,5.04 ,,
E07000098,Hertsmere,228,5.48 ,,
E07000037,High Peak,176,4.24 ,,
E09000017,Hillingdon,481,4.39 ,,
E07000132,Hinckley and Bosworth,268,5.26 ,,
E07000227,Horsham,170,2.77 ,,
E09000018,Hounslow,...,...,,
E07000011,Huntingdonshire,290,3.86 ,,
E07000120,Hyndburn,120,3.40 ,,
E07000202,Ipswich,544,9.22 ,,
E06000046,Isle of Wight,298,4.54 ,,
E06000053,Isles of Scilly,0,0.00 ,,
E09000019,Islington,363,3.42 ,,
E09000020,Kensington and Chelsea,818,10.81 ,,
E07000153,Kettering,290,6.57 ,,
E07000146,King's Lynn and West Norfolk,...,...,,
E06000010,"Kingston upon Hull, City of","1,845",16.26 ,,
E09000021,Kingston upon Thames,...,...,,
E08000034,Kirklees,501,2.77 ,,
E08000011,Knowsley,392,6.17 ,,
E09000022,Lambeth,"1,221",8.83 ,,
E07000121,Lancaster,...,...,,
E08000035,Leeds,"1,354",4.07 ,,
E06000016,Leicester,"1,051",8.41 ,,
E07000063,Lewes,221,4.90 ,,
E09000023,Lewisham,"1,111",8.54 ,,
E07000194,Lichfield,163,3.75 ,,
E07000138,Lincoln,457,11.03 ,,
E08000012,Liverpool,"1,223",5.49 ,,
E06000032,Luton,"1,021",13.19 ,,
E07000110,Maidstone,570,8.01 ,,
E07000074,Maldon,52,1.87 ,,
E07000235,Malvern Hills,127,3.60 ,,
E08000003,Manchester,"2,906",13.40 ,,
E07000174,Mansfield,226,4.75 ,,
E06000035,Medway,659,5.86 ,,
E07000133,Melton,85,3.76 ,,
E07000187,Mendip,167,3.31 ,,
E09000024,Merton,212,2.68 ,,
E07000042,Mid Devon,168,4.75 ,,
E07000203,Mid Suffolk,93,2.07 ,,
E07000228,Mid Sussex,217,3.47 ,,
E06000002,Middlesbrough,557,9.76 ,,
E06000042,Milton Keynes,"1,255",11.75 ,,
E07000210,Mole Valley,99,2.66 ,,
E07000091,New Forest,207,2.59 ,,
E07000175,Newark and Sherwood,197,3.71 ,,
E08000021,Newcastle upon Tyne,...,...,,
E07000195,Newcastle-under-Lyme,196,3.49 ,,
E09000025,Newham,"1,093",9.55 ,,
E07000043,North Devon,405,9.53 ,,
E07000038,North East Derbyshire,...,...,,
E06000012,North East Lincolnshire,803,11.33 ,,
E07000099,North Hertfordshire,219,3.88 ,,
E07000139,North Kesteven,163,3.18 ,,
E06000013,North Lincolnshire,163,2.21 ,,
E07000147,North Norfolk,202,4.14 ,,
E06000024,North Somerset,359,3.74 ,,
E08000022,North Tyneside,319,3.33 ,,
E07000218,North Warwickshire,43,1.54 ,,
E07000134,North West Leicestershire,168,3.76 ,,
E07000154,Northampton,555,5.90 ,,
E06000057,Northumberland,346,2.38 ,,
E07000148,Norwich,329,5.20 ,,
E06000018,Nottingham,"1,563",12.00 ,,
E07000219,Nuneaton and Bedworth,456,8.21 ,,
E07000135,Oadby and Wigston,105,5.00 ,,
E08000004,Oldham,589,6.23 ,,
E07000178,Oxford,172,3.21 ,,
E07000122,Pendle,145,3.73 ,,
E06000031,Peterborough,...,...,,
E06000026,Plymouth,970,8.70 ,,
E06000044,Portsmouth,931,10.32 ,,
E07000123,Preston,569,9.75 ,,
E06000038,Reading,657,10.06 ,,
E09000026,Redbridge,...,...,,
E06000003,Redcar and Cleveland,238,3.78 ,,
E07000236,Redditch,241,6.83 ,,
E07000211,Reigate and Banstead,140,2.35 ,,
E07000124,Ribble Valley,41,1.54 ,,
E09000027,Richmond upon Thames,...,...,,
E07000166,Richmondshire,103,4.58 ,,
E08000005,Rochdale,657,7.07 ,,
E07000075,Rochford,117,3.31 ,,
E07000125,Rossendale,50,1.61 ,,
E07000064,Rother,277,6.23 ,,
E08000018,Rotherham,"1,187",10.53 ,,
E07000220,Rugby,356,7.82 ,,
E07000212,Runnymede,102,2.93 ,,
E07000176,Rushcliffe,50,1.01 ,,
E07000092,Rushmoor,278,7.39 ,,
E06000017,Rutland,36,2.12 ,,
E07000167,Ryedale,64,2.57 ,,
E08000006,Salford,"2,121",18.39 ,,
E08000028,Sandwell,518,4.05 ,,
E07000168,Scarborough,373,7.35 ,,
E07000188,Sedgemoor,281,5.22 ,,
E08000014,Sefton,280,2.31 ,,
E07000169,Selby,131,3.44 ,,
E07000111,Sevenoaks,145,2.92 ,,
E08000019,Sheffield,"2,634",10.77 ,,
E06000051,Shropshire,657,4.60 ,,
E06000039,Slough,430,7.85 ,,
E08000029,Solihull,517,5.68 ,,
E07000246,Somerset West and Taunton,...,...,,
E07000006,South Bucks,68,2.45 ,,
E07000012,South Cambridgeshire,214,3.31 ,,
E07000039,South Derbyshire,188,4.11 ,,
E06000025,South Gloucestershire,249,2.09 ,,
E07000044,South Hams,100,2.52 ,,
E07000140,South Holland,286,7.16 ,,
E07000141,South Kesteven,388,6.20 ,,
E07000031,South Lakeland,239,4.95 ,,
E07000149,South Norfolk,140,2.29 ,,
E07000155,South Northamptonshire,81,2.09 ,,
E07000179,South Oxfordshire,69,1.20 ,,
E07000126,South Ribble,174,3.64 ,,
E07000189,South Somerset,273,3.68 ,,
E07000196,South Staffordshire,34,0.72 ,,
E08000023,South Tyneside,656,9.40 ,,
E06000045,Southampton,697,6.86 ,,
E06000033,Southend-on-Sea,436,5.60 ,,
E09000028,Southwark,"1,834",13.79 ,,
E07000213,Spelthorne,159,3.96 ,,
E07000240,St Albans,203,3.48 ,,
E08000013,St. Helens,311,3.88 ,,
E07000197,Stafford,142,2.35 ,,
E07000198,Staffordshire Moorlands,106,2.43 ,,
E07000243,Stevenage,390,10.59 ,,
E08000007,Stockport,476,3.76 ,,
E06000004,Stockton-on-Tees,777,9.36 ,,
E06000021,Stoke-on-Trent,939,8.48 ,,
E07000221,Stratford-on-Avon,288,5.05 ,,
E07000082,Stroud,153,2.97 ,,
E08000024,Sunderland,"1,148",9.39 ,,
E07000214,Surrey Heath,137,3.94 ,,
E09000029,Sutton,443,5.36 ,,
E07000113,Swale,433,6.92 ,,
E06000030,Swindon,716,7.51 ,,
E08000008,Tameside,662,6.69 ,,
E07000199,Tamworth,222,6.86 ,,
E07000215,Tandridge,98,2.74 ,,
E07000045,Teignbridge,130,2.17 ,,
E06000020,Telford and Wrekin,169,2.34 ,,
E07000076,Tendring,429,6.37 ,,
E07000093,Test Valley,211,4.02 ,,
E07000083,Tewkesbury,118,2.91 ,,
E07000114,Thanet,637,9.88 ,,
E07000102,Three Rivers,94,2.49 ,,
E06000034,Thurrock,664,9.84 ,,
E07000115,Tonbridge and Malling,164,3.06 ,,
E06000027,Torbay,798,12.74 ,,
E07000046,Torridge,214,6.92 ,,
E09000030,Tower Hamlets,913,6.82 ,,
E08000009,Trafford,527,5.38 ,,
E07000116,Tunbridge Wells,262,5.25 ,,
E07000077,Uttlesford,124,3.42 ,,
E07000180,Vale of White Horse,61,1.07 ,,
E08000036,Wakefield,386,2.54 ,,
E08000030,Walsall,560,4.94 ,,
E09000031,Waltham Forest,737,7.19 ,,
E09000032,Wandsworth,...,...,,
E06000007,Warrington,644,7.05 ,,
E07000222,Warwick,230,3.74 ,,
E07000103,Watford,174,4.40 ,,
E07000216,Waverley,110,2.16 ,,
E07000065,Wealden,253,3.65 ,,
E07000156,Wellingborough,182,5.28 ,,
E07000241,Welwyn Hatfield,384,7.95 ,,
E06000037,West Berkshire,241,3.67 ,,
E07000047,West Devon,50,2.04 ,,
E07000127,West Lancashire,109,2.33 ,,
E07000142,West Lindsey,251,5.94 ,,
E07000181,West Oxfordshire,136,2.89 ,,
E07000245,West Suffolk,514,6.88 ,,
E09000033,Westminster,"1,406",11.54 ,,
E08000010,Wigan,...,...,,
E06000054,Wiltshire,487,2.27 ,,
E07000094,Winchester,116,2.30 ,,
E06000040,Windsor and Maidenhead,223,3.62 ,,
E08000015,Wirral,760,5.26 ,,
E07000217,Woking,...,...,,
E06000041,Wokingham,183,2.75 ,,
E08000031,Wolverhampton,"1,347",12.58 ,,
E07000237,Worcester,403,9.14 ,,
E07000229,Worthing,324,6.44 ,,
E07000238,Wychavon,278,4.99 ,,
E07000007,Wycombe,146,2.09 ,,
E07000128,Wyre,144,2.88 ,,
E07000239,Wyre Forest,237,5.17 ,,
E06000014,York,236,2.70 ,,
